author,updated_at,like_count,text,public
@timtucker9508,2020-06-11T01:12:09Z,0,"Confused about what  happens when a POST is made with registration info.  The first thing that happens in register() is the instantiation of form (""form = RegistrationForm()"").  This should (I thought) create a new, empty object called ""form"".   But I added some print statements and can see immediately after this instantiation that form.username.data, form.email.data, ...etc are all set to the values POST'ed.  Can someone help me understand how that can be?",True
@animeshshukla8364,2020-06-07T07:32:14Z,1,jinja2.exceptions.UndefinedError: 'wtforms.fields.core.StringField object' has no attribute 'lable'  This wil I get when I try to run my registration form Please help me out,True
@remixowlz,2020-06-07T05:06:35Z,0,10:20 Secret Keys Purpose.,True
@plabonkumersarker,2020-06-04T04:22:01Z,0,"If anybody face any problem about Email Validator, try this:                 pip install email_validator",True
@waleedmashrequi5173,2020-06-03T14:40:51Z,0,I tried to follow every step donno where I missed my form doesn't redirect me to the home page nor it show the flash message.,True
@alfrednoodle1028,2020-05-31T02:45:36Z,0,"Dammmittt...... I looked up ""dir"" as an HTML tags and got lost for like 10 minutes. Hint: It was misspelled ""div"" and corrected later.",True
@underoath257,2020-05-30T14:26:42Z,1,"The HTML part kinda overwhelms me, thought the video is still well structued. I guess I have to take some basic HTML and CSS courses first",True
@bhavyanigam5357,2020-05-30T13:03:25Z,0,My flash alert messages for login page is not working as well as it is not redirecting to the home page. Can anybody help?,True
@daniel_narh,2020-05-29T11:32:18Z,0,html form validation is interception the required fields. how do I disable it,True
@daniel_narh,2020-05-29T11:31:39Z,0,how can i disable html form validation,True
@user-xb7dk2qy1r,2020-05-28T19:56:50Z,1,Anybody else whose error messages are not showing?,True
@ademolaajayi,2020-05-28T12:40:51Z,0,"I am having the error below  (env) PS C:\Users\daveaver\Documents\cs50\corey> python flaskblog.py                                                    Traceback (most recent call last):   File ""flaskblog.py"", line 2, in <module>     from forms import RegistrationForm, LoginForm   File ""C:\Users\daveaver\Documents\cs50\corey\forms.py"", line 1, in <module>     from flask_wtf import Flaskform ImportError: cannot import name 'Flaskform' from 'flask_wtf' (C:\Users\daveaver\Documents\cs50\corey\env\lib\site-packages\flask_wtf\__init__.py)",True
@aman4434,2020-05-28T12:19:49Z,63,Corey typing div as dir just to let us know that he is actually human,True
@jacobmoore8734,2020-05-27T16:51:30Z,11,"Every tutorial I think to myself, ""this is the episode we start playing with javascript""...I know it's coming sooner or later!",True
@johnathonn-h.7604,2020-05-26T23:50:19Z,0,Is there any way to validate and import forms without using  flask?,True
@josh2059,2020-05-25T07:02:40Z,0,For those who are getting an error for the Email(). You need to pip install wtforms[email]. The Email() should work now :),True
@veenak108,2020-05-25T00:02:29Z,7,"@Corey Thank you again for wonderful tutorial. Quick question @25:43 ""if form.validate_on_submit():"", how can we validate the form before rendering the template? Appreciate your response. Thanks",True
@daisygirl488,2020-05-24T22:57:00Z,0,Just started this series a few days ago and I wanted to say thank you so much for all your effort in making these videos! Thyere very helpful to a beginner to flask like me :),True
@harrysince1992,2020-05-23T05:46:34Z,0,Do you guys find where does he name submit button as 'Sign Up' or 'Log in'? I can't find it in my code and both login and register pages come up with submit button as 'Sign Up' text field.,True
@tony99659,2020-05-22T21:16:40Z,0,"I'm losing my mind, I'm getting: ModuleNotFoundError: No module named 'flask_wtf' AND IT IS INSTALLED please help!",True
@isabostan7613,2020-05-22T10:48:15Z,0,"Hi, I have a question? Do we need to set secret key to only once? And can we do it dynamically  changed like each login to have own key?",True
@drony8159,2020-05-19T11:50:23Z,0,"I'm getting an error while trying to access the register page. saying, RuntimeError: A secret key is required to use CSRF.  Can anyone help ?",True
@mahmoudrezaizadiyar9425,2020-05-19T08:01:05Z,0,"hey man , thanks for your great class. how can i clone your source in github? there is no button  for clone",True
@justaskaulakis8202,2020-05-17T17:43:19Z,0,Why are you so smart and how do I aquire such knowlege?,True
@aleksandarmakedonski1543,2020-05-17T10:21:06Z,0,Is this RESTFUL web service? Please answer someone,True
@zerodivided3676,2020-05-16T20:44:50Z,1,"Great series so far. But I have a question: How does a form know which form it is?   More explicitly: In the login.html template we build the form to login. In the flaskblog application we create an instance of the LoginForm and put in some logic. (Corey calles it 'form' , but let's call it more explicitly 'form_login')   Now...what if we had 2, or maybe even 3 forms in the login.html template - How does 'form_login'  know it is linked to the form in the login route?   Does it simply work because we only have 1 form here, ergo ' form_login'  must be linked to the only form in the html?     I can accept that, but then I would still like to know - what if you have more forms on a single page/route?  I hope my question makes sense - but again - my question is basically: How does a form in the application (route in py) know to which form in that template (html of that route) it corresponds?",True
@tasbirulalamzihan4611,2020-05-16T20:32:39Z,0,This tutorial needs knowledge about html and css. You didn't mention it @Corey Schafer,True
@javbar2493,2020-05-13T21:41:40Z,1,"To other Python/Flask students:  Third day on this video and after ctrl+F'ing through the comments, I'm not sure if the answer is written here.  My issue: I am up to the Register Form HTML, around 31:55. I see in red text is 'invalid field name ""Password"" ' below the input field for 'Confirm Password' EVEN THOUGH the fake information I entered are accurate. How do I disable the faulty notification?   I am using Chrome and Python 3.7.   thanks in advance!",True
@mujeebrahman5282,2020-05-12T11:42:14Z,0,it says no module called forms why?,True
@husainridwan8727,2020-05-11T07:22:04Z,0,I'm having an error when loading my code. Something about import url_encoder from werkurzg,True
@nafi7393,2020-05-09T04:58:57Z,0,Can you please do a tutorial on tensorflow?,True
@trietnguyen8108,2020-05-08T10:17:39Z,0,how do you remember all the bootstrap class names?,True
@yeswanthy6951,2020-05-07T08:24:13Z,0,"Hi Corey Error validation is not working, messages are not getting dispalyed, tried many things but nothing worked out. Please help me with this to move forward . Thank you in advance",True
@ankurrai9280,2020-05-06T17:17:33Z,0,"I have verified the code  several times, yet the url_for function does not work in my HTML templates",True
@mocasifoca,2020-05-06T10:37:58Z,0,"Hello. I have a problem when I try to use the Login page. After I fill the required fields and push the Login button, I received the following error :Method Not Allowed .The method is not allowed for the requested URL.",True
@maxwen6447,2020-05-06T09:40:04Z,0,awesome video series.  just one feedback.  you make too many changes to the app before checking that everything still works.  thanks for the videos!,True
@mariaspatari1276,2020-05-05T21:17:46Z,0,"Hi, everything is working , only it not display de messages. Can you help me? Why it doesn't work? Thank you",True
@Liamahlgren,2020-05-05T11:06:22Z,1,"Great tutorial! I am wondering if someone have been experiencing this issue  I have the following URL where I can see my page https://5000-a241c550-a1a2-4f2b-805d-5f0cf0eaa1be.ws-eu01.gitpod.io/blog , but it is redirecting to https://localhost:5000/blog do you know why is this happening and how can I redirect to the initial URL or being able to see the content in the new URL?",True
@chetanhireholi,2020-05-05T11:05:42Z,0,Thanks! great videos!,True
@demigod6190,2020-05-04T09:55:49Z,2,everyone please do Donation as well.,True
@shibajyotidas2043,2020-05-04T06:48:31Z,1,having problem importing flask-wt forms to my python file,True
@DekhiToh,2020-05-03T22:45:17Z,0,"need help    File ""C:\Users\Acer\Desktop\flask app\app.py"", line 34     return render_template('register.html', title='Register', form=form)     ^ IndentationError: unexpected indent",True
@rocksays80,2020-05-03T02:19:56Z,0,"Hi guys, the `form.validate_on_submit` is always returning `False` on the register form though all the requirements are matched",True
@sefabockun141,2020-05-02T20:05:11Z,0,"People who get ""jinja2.exceptions.UndefinedError: 'forms.RegistrationForm object' has no attribute 'submit'"" error,  is there anyone  who got this error ,too?",True
@arpitrathod6518,2020-05-02T11:23:08Z,1,"@Corey, your videos are way way better than any other tutorials I have been through. I have one question, these classes which you use to modify the output where can we find them easily?   @All, please let me know if you have something handy.",True
@oleksandrasaskia,2020-05-01T18:03:16Z,0,"Which sublime plugin do you use to create a file like this, and give it a name in the console? Or is it just Sublime 3? (I use the second one)",True
@Herzfeld10,2020-04-28T16:48:45Z,0,Am I the only one having troubles with bootstrap ? ^^ The header is white and the classes for the form didn't align the forms. I tried downloading all his github project it doesn't seem to work either ;.,True
@chenguttuvanlakshmanan226,2020-04-26T15:02:25Z,0,"hi the video is amazing , ia m trying to replicate it , but my submit button is not working",True
@balayogesh1386,2020-04-24T12:54:13Z,0,34:34,True
@ziyuzhao7638,2020-04-23T19:01:06Z,1,amazing videos!,True
@thwleitabathabk9087,2020-04-23T08:16:31Z,0,"flash(f'Account created for {form.username.data}!', 'success')......................................how to solve this??",True
@nuttapongpanavaranan5746,2020-04-22T11:55:26Z,0,"I have and error about  'from forms import RegistrationForm, LoginForm'  I don't sure about flask-wtf version are update? because i use python 3.8   Who can solve about answer please comment for me, Thanks",True
@puneetjain6174,2020-04-22T05:05:57Z,1,"Hi Corey, first of thanks for Flask Tutorials ! while  i have  doing same thing with register page i am getting "" 404 Not Found The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again""   Could you please help me out. I am using Pycharm tool for build a flask application.Could you please how to debug some situation for web development.",True
@mahmoudalmekdad8910,2020-04-19T04:53:02Z,1,"you are legend bro , thank you very much , big hug",True
@yashwasnik8607,2020-04-18T19:07:26Z,0,Can someboody help me out. I am getting an error  'unindent does not match any outer indentation level' at this line of code 'form = RegistrationForm()' in flaskblog.py,True
@Kedar1980London,2020-04-17T16:56:18Z,0,Hi. How does html know about url_for function?  We don't pass this to  the template.,True
@Priyankparker,2020-04-14T23:50:39Z,0,"@22:35   iam having trouble after completing the register.html template iam getting an error of     jinja2.exceptions.TemplateSyntaxError: expected token ',', got 'form'  is anybody having a problem, Please help",True
@trungbuichi7864,2020-04-13T17:51:37Z,2,Thanks a bunch! Your vids are awesome! Stackoverflow in type of video for us,True
@jithuk8693,2020-04-12T23:17:45Z,0,sir can pls help me to solve this error. i tried to solveit. but i couldn't find a solution for it.  ImportError: cannot import name 'url_encode' from 'werkzeug' (C:\Users\DELL\anaconda3\lib\site-packages\werkzeug\__init__.py) i try to download wrekzeug. but i couldn't find out that library. i used the command to install it. that doesn;t work.,True
@ritheshjarvis4177,2020-04-12T05:48:08Z,0,Best Flask Tutorial,True
@matheuscampaninimughrabi5933,2020-04-11T03:05:22Z,0,"When I try to run the script we have at the end of the video on a conda virtual environment I get the following error: """"ImportError: cannot import name 'url_encode' from 'werkzeug'"""" It works fine on my base environment, so there must be some package I need to install on the virtual env I'm using, but I can't figure out which one. I tried werkzeug, UrlEconder and many others. Could someone help me get this working? Thanks very much!!",True
@sharunerajeev9919,2020-04-10T12:20:39Z,0,44:52 I am getting 'method not found error' in the page. I don't understand what went wrong.,True
@aarijaamir1536,2020-04-06T01:48:00Z,1,22:43 Hi I'm using spyder and I'm getting this error: cannot import 'url_encode' from 'werkzeug',True
@GiangPham-zj3pv,2020-04-05T17:57:19Z,0,"Hi I have a question regarding this line: flash(""Account created for {} successfully!"".format(form.username.data), 'success')   why can't we say: flash(""Account created for {} successfully!"".format({{ form.username.data }}), 'success')   thanks for the tut!",True
@kakoozarichard5769,2020-04-05T11:33:19Z,0,I have failed on the validate_on_submit part. I got  a TypeError of __init__ requires 1 or 2 positional arguments instead of 3. I dont know where I am going wrong!,True
@ioan-ovidiucocolos9225,2020-04-02T21:20:20Z,0,"If anybody using Anaconda is getting ""flask.cli.NoAppException Error"" when trying view the pages, the problem is related to your packages. Try reinstalling OR downgrading flask, wtforms, or werkzeug. In my particular case, the problem was with werkzeug, which I've downgraded to conda version 0.16.1",True
@lcolquitt97,2020-04-02T19:27:48Z,0,"@corey Schafer, I have been trying to get these flashes to work for quite sometime and they appear but then disappear so quickly the user cannot see them. Any advice? I can link my code if it would help?",True
@domwojciechowski4561,2020-03-29T10:42:57Z,0,"Hi all, I've copied the code line for line in Pycharm for the login and it won't load the login template. The page just loads forever and all it says in the console is --logging error---. Anyone got any ideas?",True
@noureddineettayyeby5210,2020-03-28T21:11:40Z,1,This fantastic thank you very much,True
@Jarrod_C,2020-03-28T21:07:05Z,0,How would I call the routes from lets say a GUI from Tkinter? How would I incorporate this in a callback command and also then interface that with the database.,True
@mirham3802,2020-03-24T01:17:57Z,0,"Hi Corey,   None of the validators work. I am using the latest flask and wtforms. And I am only getting the default html5 ""Please fill out this field"" for InputRequired()...and Email is not validated at all. Any idea please?",True
@manojband1,2020-03-23T16:23:35Z,0,wtf for ? ;-),True
@avijitmandal9124,2020-03-16T06:22:52Z,0,may be your code files are not correct completely,True
@gordonmeyer7779,2020-03-14T16:57:05Z,1,I had to downgrade the werkzeug package to 0.16.1 to get it to work. V 1.0.0 thows an error on url_encode.,True
@william3588,2020-03-11T23:18:49Z,0,"Awesome video series! Can you talk about your opinion on making a user authentication system secure (prevent xss, sql injection, csrf, etc).",True
@gibraanjafar1669,2020-03-10T11:38:47Z,0,does the flash work for anyone ? It doesn't seem to work for me .,True
@bondstar927,2020-03-04T20:26:50Z,0,"Best tutorial ever, but also am I the only one hearing a Trump like voice.",True
@mephystto2181,2020-02-28T03:25:29Z,0,Man it looks confusing because he's using heavy html but this part is actually really easy yall don't need to panic ;),True
@danielmcewan498,2020-02-28T02:12:43Z,2,I love the tutorial. I have learnt so much about python. Thank you so much Corey! I love your videos! Liked and subscribed!,True
@sanjayvideo01,2020-02-24T02:54:37Z,1,I am lost with form part.,True
@rockstarrrgaming335,2020-02-13T22:31:28Z,0,"why didn't use wtforms .. would have made this much easier, specially checking username and password fields :(",True
@taruchitgoyal3735,2020-02-13T05:11:23Z,0,"Around 37:56, 1.  I found that your form validation shows all fields are required when empty form is submitted; however, when I tru the same, only username field is shown by the validator. 2. In username, when you enter single character and submit the form, it gives you min and max length; however, it does not show any such validation in my output.    Can you suggest something to correct it?",True
@josbexerr5166,2020-02-10T06:23:40Z,1,excelente clases  muy recomendable....gracias Mister corey,True
@ashharimam9355,2020-02-09T19:25:57Z,0,"when I'm using validation, DataRequired() is not giving any error... while email validation and password mismatch works perfectly fine. please help!",True
@aayushgcbhujel7820,2020-02-07T19:19:20Z,1,"The FlaskForm confused me a little. We initialize an object of class RegistrationForm() when we perform GET request. Later when we make a POST request by submitting the form, how is the form object not getting reinitialized and resetting the values?  Also, does form.validate_on_submit() gets called only during POST request? Looks so magical.",True
@alainjean9787,2020-02-05T18:30:24Z,0,"Thank you very much for the tutorials, I am learning a lot. I have a question, how do I translate the error messages?",True
@FactDesk,2020-02-04T07:41:17Z,1,thank you bro,True
@minkim9090,2020-02-03T20:04:19Z,6,"For anyone who is following this tutorial, and they're getting something different in the form validation secion, here is a link that can help https://hackersandslackers.com/flask-wtforms-forms/.  From what I gather, what is shown in this video, doesn't happen anymore.  In the video, Corey was able to submit blank data, and get all the error messages.  I'm not sure when it changed, since I'm new myself, but from what I've seen is error handling will only happen if all the fields are filled.  Once every field is entered, and then the form is submitted, you will get any red validation errors.",True
@raghibshams4928,2020-02-03T19:27:04Z,2,i am not able import flask-wtf can any one help me? any other option of importing,True
@pa1n7_86,2020-02-01T16:52:06Z,1,spent 1 hour trying to figure out the error messages,True
@satyasingh6144,2020-01-31T14:24:37Z,1,"Honestly, I feel like Flask and Django tutorials are more about HTML & CSS than Python itself.",True
@guialmachado,2020-01-30T20:41:15Z,0,"My register forms doesnt look like yours. Your fields are below the username, email... mine ar on the side and looking awkward.",True
@xXxNewFutureXx,2020-01-28T20:06:39Z,0,"I followed this tutorial and got the code snippets but my page appears zoomed in, the form takes all the place and the sign in ligne is at the bottom completely. Someone had this issue?",True
@navve2234,2020-01-26T20:13:26Z,0,"what can be the reason that the flash message dont present, i do all exactly  as you wrote: https://github.com/NAVNAV123/login-api.git",True
@mahdihosseinali7492,2020-01-24T19:38:40Z,5,"I love your tutorials, just wish you had made this without bootstrap, something simple so one could understand the flask, then add bootstrap on top of it in a separate tutorial.",True
@seaorz,2020-01-24T15:51:06Z,0,flash is not working in my case,True
@kevinlao3690,2020-01-21T04:49:24Z,0,"On the line where we create an instance of the RegistrationForm class inside the register function, I noticed if I changed the line from: form = RegistrationForm() to something like: registration_form = RegistrationForm() return render_template(""register.html"", title=""Register"", form=form) # I also applied the changes to the register.html file I would get a ""KeyError: 'A secret key is required to use CSRF.'"" If I return it to just saying 'form', it works well. Is this a convention or something that the framework is enforcing heavily?",True
@jahin5745,2020-01-18T18:11:46Z,7,"Hi, I love your tutorial videos! 1:16 ""pip install flask-wtf"" XD",True
@ethanroman6883,2020-01-17T20:21:49Z,1,The best Flask Tutorials,True
@jayantsingh1180,2020-01-17T09:16:22Z,0,textfields in my registration form are not appearing in next line !! can somebody tell me why is it so and how can i make them allign correcty i am on windows node !!,True
@hasnainaskari2773,2020-01-16T19:06:15Z,0,"Its Showing RecursionError in  RecursionError: maximum recursion depth exceeded please help to Resole this problem",True
@jc-rh6lg,2020-01-15T03:59:20Z,1,"Hi Corey, firstly thanks for offering a free and high quality video, amazing!!! I've encountered 1 error, see if you can help, when I opened the register page, I got this error KeyError: 'A secret key is required to use CSRF.', any ideas?",True
@ajaykumar-nc3lg,2020-01-13T10:33:12Z,0,"Sir its showing error, jinja2.exceptions.UndefinedError: 'wtforms.fields.core.StringField object' has no attribute 'lable'  please help me to resolve this.",True
@richardbianco3193,2020-01-11T02:40:23Z,0,"Great job. Hit first challenge, must have mistyped something, TypeError __init__() takes from 1 to 2 positional arguments but 3 were given at 31:17 but once copying your code from github it works fine. Must be that I added another parameter to the template for site",True
@MMABeijing,2020-01-09T15:57:33Z,0,"this is more complicated than i thought, but really nice explanation. thank you",True
@alihsn6372,2019-12-28T10:11:25Z,2,Sir i am getting this error: TypeError: __init__() takes from 1 to 2 positional arguments but 3 were given,True
@MatheusGSpartalis,2019-12-24T15:13:44Z,0,thanks,True
@visharadrawat977,2019-12-23T10:59:59Z,1,37:22 Which Bootstrap classes? Can anyone please tell. I'm not getting this type of error.  Getting {{ error}} instead.  Thanks.✌️🙂,True
@andrenevares7543,2019-12-19T18:38:36Z,1,"I had to do a project in python for HARVARDX and this tutorial helps a LOT.   I had put all info from Corey and links for the tutorial.   Thanks for the job.  Please, if you can, do a Deployment Tutorial for HTML, Bootstrap, and others for AWS, Hostgator....  This is one of the biggest problems for beginners.  Congrats for such an incredible material",True
@dmcg7900,2019-12-10T09:47:01Z,0,"I am used to seeing the remember me checkbox after the text so moved form.remember.label to under form.remember, however this resulted in the box blocking the label text. Is this an issue with bootstrap formatting? Any idea on how to fix?",True
@satyap3654,2019-12-05T16:48:03Z,18,I'm getting an error named No module named Forms found,True
@EdiFerreiranet,2019-11-22T22:13:35Z,0,19:20 Thank God I know how to select ocurrences!!!,True
@iansjackson,2019-11-20T14:07:03Z,1,"I have been up hill and down dale searching resources to get me started with Python/Flask/Web. I just want to say thank you, because what you are presenting here is the best I have found.",True
@im_sanjay,2019-11-20T11:59:21Z,1,"No module named forms , how to solve this",True
@betterwithrum,2019-11-17T08:11:36Z,0,I had to add the remember = BooleanField in the RegistrationForm class to get the login page to load. Did anyone else have this issue?,True
@skillzorskillsson8228,2019-11-11T14:04:13Z,0,Is there any easier way to handle pages? I mean like to make it so i can just make a new page in templates folder and the page will immediately become active without the need of adding more code?  Kinda like this php example https://github.com/125125/Example-Website/blob/master/includes/body.php,True
@someguy9367,2019-11-07T16:39:28Z,0,"im at 22:07 in the video and i started ran my program flaskblog and this error showed up:    File ""C:/Users/XX/Desktop/PyProjects/flask/Flask_Blog.py"", line 3     from forms import RegistrationForm, Loginform,                      ^ SyntaxError: trailing comma not allowed without surrounding parentheses   -- and i cant figure it out why it wont work i tryed for like 1hour but could not get it to work and this is how the line looks like:   from forms import RegistrationForm, Loginform,   -- Please help me",True
@zun3031,2019-11-07T13:00:47Z,0,มีคนไทยมาฝึกบ้างไหมกับ video นี้ ทำไมเขียนตามแต่ยัง error พอไปก็อบใน github ผ่านเฉย งง,True
@johnnya590,2019-11-07T03:30:47Z,0,I actually find this easier to follow and execute than the Django Login/Registration tutorial  you have :)  I would be interested in hearing your input on Django Vs. Flask.  Also curious if you have a preferred python web framework.,True
@bodywithoutasoul,2019-11-04T21:36:50Z,0,The whole form validation / displaying error messages part isn't working for me. I even tried copying the exact code from github and it is still not working. I'm talking about the {% if form.username.errors %} section and onwards.,True
@mayankjoshi8551,2019-11-03T05:43:07Z,0,how to set background image for every page,True
@yBreakk,2019-10-29T16:39:51Z,0,"Hi , i just wanted to ask cant you put the form fields in a for loop in register.html and login.html?",True
@kerenwambu9805,2019-10-25T19:20:51Z,1,Awesome content in this videos,True
@whysoserious5566,2019-10-23T19:30:53Z,0,My register and login return with a 404 Error even I have successfully install flask-wtf. Also I tried by change my render_template of about to home it also show the same error. Any idea please.,True
@abhilashkasaragod1432,2019-10-14T12:06:20Z,0,"Hi all, Am getting an error like expected token ‘,’ , got ‘login’ at the end of third video.Can some one please help me out.My login and register page are not opening.It is giving me error",True
@aakashtiwari3974,2019-10-12T07:12:12Z,0,sir plz help flashed message is not running what should i do?,True
@instame6621,2019-10-08T09:20:23Z,0,I created a redirect to url_for to home but it remains in the register page only .How to solve this error ?,True
@kctony2k,2019-10-05T20:23:52Z,1,"Corey, you're the best!!!!   Very nice video.",True
@brentvsmaximvsone,2019-10-05T15:29:05Z,0,"flash(f'Account created for {form.username.data}!', 'success' ) . - keeps telling me I have a syntax error - where?",True
@HassanShahzadAheer,2019-10-04T19:01:24Z,2,"hi! I have an issue I am not getting all errors at once I clicked on the signup form. My form shows the HTML5 ""please fill out this field"" but I want the same show in the video 37:10 please let me know how to do this thank you so much",True
@srivatsansozhavaram,2019-10-01T15:49:32Z,0,"Hi, i need help with this task. I tried the same process. But The redirect from the register to home is not working for some reason. Here is my code, https://github.com/vatsan1993/FlaskProject I am getting status code 200 for the post request when i submit the details. No errors either. Thank you in advance.",True
@meseretatsbeha6352,2019-09-26T10:42:29Z,0,"I am getting a type error, __init__() takes from 1 to 2 positional arguments but 3 were given the error comes up when I include this    line of code -- if form.validate_on_submit()--any help would  be nice",True
@centurion8158,2019-09-26T00:55:04Z,0,"i've got a question and i hope you can answer me, i was creating a flask project by myself after i ended up watching your videos and not taking a look into your code, well the thing i actually put that flash message part thing on my home.html template but the alert messages only appear as long as they are on layout.html template, sorry if this one is a dumb question",True
@stefanvasilica4810,2019-09-24T18:43:57Z,0,"Hi, very good tutorial so far, thank you very much. One question: I'm trying to edit the css file but no change take effect. Can you tell what do I have to do for changing some styles?",True
@TheFefiiiii,2019-09-17T17:19:04Z,0,"jinja2.exceptions.UndefinedError: 'forms.LoginForm object' has no attribute 'remember' . this is the error that i get somebody help, thank you",True
@sushisavant,2019-09-16T02:40:59Z,1,"This was very easy to follow along to, thank you for taking the effort to make these tutorials.",True
@MrGtapla,2019-09-09T06:42:05Z,0,"Hi Corey, How often we need to change secret_key to protect our website ? Thank you",True
@19mrscott69,2019-09-08T23:36:15Z,1,"Awesome series so far! But...I've hit a road block, of course, from the *.py file, 'line 2, in <module> from forms import RegistrationForm, LoginForm ModuleNotFoundError: No module named 'forms'.     No luck in trying to find solution myself (obviously); I ended up pasting the code directly from the github repository. Still getting the error. Anyone else get this too? If so, what was the solution? Thanks. Looking forward to the rest of the vid's but cannot move forward until this is resolved.",True
@balakiswe,2019-09-05T07:45:52Z,2,Corey is effortless... excellent tutor... I can even pay for your tutorial may be on Udemy..,True
@harishvemula6709,2019-08-31T14:29:47Z,0,"Hey , can someone help me . I am not able to redirect to the home page when i signup . I am redirecting to URL csrf_token=Im...... something like that",True
@siddharththakur1397,2019-08-31T10:36:48Z,1,"Can anyone help me by letting me know why ""Our sidebar"" is going below the registration form in register page?  Even though it is properly displayed in the homepage but for the register page, it is not getting displayed sidewise. I did try to modify the bootstrap class ""col-md-4"" but it is not working.",True
@xzatech,2019-08-29T23:33:53Z,0,"38:20 / 48:16 Sorry validators are not taking effect, not even the Length()min=2, max=20 on username nor do I get the red outline on the boxes, any thoughts",True
@xzatech,2019-08-29T01:05:49Z,0,"submitting to / when the method is routed for /template unless that is a typo, you should adjust your form's  action",True
@haiderghufran7323,2019-08-26T10:22:21Z,0,"In register.html do not add content section or it will print an unwanted box around that div...  @line no 4, register.html, This <div class=content-section> should be <div>  .....!",True
@jake89184,2019-07-31T10:00:00Z,0,"Please help, when i submit the registraion form it is not going to the home page.",True
@scarmusic90,2019-07-29T17:35:08Z,5,This is THE BEST online tutorials ever made. Thanks Corey!,True
@JJ-wt4ym,2019-07-28T12:29:09Z,2,took me 3 days to make everything works lol!! thanks.,True
@shikhagitte,2019-07-28T09:13:04Z,0,"flash(f'Account created for {form.username.data}!', 'success') I'm getting an error at this statement I'm using python 3.6.8 version. Can anyone help me to solve this error?",True
@pipertripp,2019-07-26T01:29:15Z,0,"If I fire up the webserver with flask run, I get ModuleNotFound error on flask_wtf. If I use python flaskblog.py... it works just fine. Any one else seen this and/or does anyone know why this would be the case? I did not have flask-wtf installed before starting in on this tutorial.",True
@rizalvijay4727,2019-07-25T16:37:48Z,0,"I can't import forms, as shown in the video, <""Why"">???",True
@rizalvijay4727,2019-07-25T16:32:23Z,0,I am having a problem in importing python files from the same dir ..why?? Help!! AnyOne!!,True
@Mo__,2019-07-23T19:25:51Z,0,"I'm having a problem with the registe page, I can't write anything in the username or password...etc , any help?",True
@PoPMagnus1,2019-07-23T14:03:28Z,0,"How do you highlight all the ""dir"" words and edit them at the same time?",True
@hotpikachu7072,2019-07-21T09:45:34Z,1,"I love you man, thanks for creating these awesome videos.",True
@aaronjameshorne,2019-07-18T00:55:48Z,7,I pay for this type of content. Learning a lot!,True
@youseffau,2019-07-16T04:55:03Z,0,I keep getting this error:  ModuleNotFoundError: No module named 'flask_wtf'.  When I do pip freeze I see that WTForms==2.2.1 is installed.  Can anyone help?,True
@maximolema,2019-07-12T18:26:46Z,1,very complete and clear explanation of flask forms,True
@xlu125,2019-07-10T11:49:15Z,0,"For some reason the only error it gives me is that fields must be longer than 2 characters, anybody know the solution?",True
@sfsf285,2019-07-06T18:04:51Z,0,is it just me or does Jinja just feel so freaking messy compared to other projects i worked on with JSF and primefaces on the front- end side?,True
@drac8854,2019-07-06T07:55:21Z,0,17:48 that class has nothing to do with python code i guess its just for a css class let me know if i m wrong  cuz my css class aint same as urs @corey,True
@MOTHERBOARDPH,2019-07-05T15:39:49Z,0,Hi Corey this is a great python series but im facing an error in which everytime I click on login button or submit button to check its validation. The page is not redirecting to the home page as it always stays on the registration page and same also for the login page. What is the error behind this?,True
@KushChoudhary,2019-06-24T12:45:36Z,0,Help!   My form validation is getting failed. No error is show but the 'if' conditional is not executing.,True
@subhrasamirkundu4078,2019-06-23T17:21:12Z,0,"Corey can you help me to accept data using Flask_Table. I need something that utilizes the same to accept data. The tutorial has helped me learn  about Flask and I can never thank you enough for that but will surely support the channel as soon as I get a job, that will be least to say thanks to you. Also I liked the series so much and also your other series that I have shared the same with my python friends and they are also in love with the channel.   Thanks for helping us all.   Please also help us with the Flask_Table tutorial that would help us a tons",True
@edwardus12,2019-06-23T17:19:09Z,1,love you <3,True
@burhansancakl351,2019-06-21T08:31:07Z,0,It took 2 days to finish this video lmao,True
@terupy474,2019-06-18T10:39:24Z,0,"Hi Corey!, Thanks for tutorials, How can one integrate CKEditor  and an admin dashboard in this flaskblog",True
@alvinemulo4305,2019-06-15T15:01:53Z,0,Hey man I am encountering an error when trying to run the url for register on your third video,True
@josetessele3169,2019-06-14T04:22:34Z,8,If someone is having problems trying to importing flask_wtf try this: pip3.6 install --user Flask-WTF,True
@meowmeow21588,2019-06-12T16:54:25Z,0,"My code is running on python 2.7, and thus I wasn't able to import the secrets module. Is there a way to change to system to python 3.7?",True
@plekkchand,2019-06-11T14:06:00Z,0,I don't understand the significance/importance of making the secret key an environment variable.,True
@avilixx7274,2019-06-08T23:28:35Z,1,"TypeError: __init__() takes from 1 to 2 positional arguments but 3 were given     @app.route(""/register"", methods=['GET', 'POST'])  def register():     form = RegistrationForm()     if form.validate_on_submit():         flash(f'Account created for {form.username.data}!', 'success')         return redirect(url_for('home'))     return render_template('register.html', title='Register', form=form)   ??? how do i fix this it happens when i click submit on register page..???",True
